INSTRUMENT,TIMEFRAME,POSSIBLE_BUY_TRADES,POSSIBLE_SELL_TRADES,TOTAL_BUY_TRADES,TOTAL_SELL_TRADES,PROFITABLE_BUY_TRADES,PROFITABLE_SELL_TRADES,TOTAL_PROFIT,AVG_PROFIT,PERC_PROFITABLE,PERC_TRADES_TAKEN,SHARPE_RATIO,DRAWDOWN,MAX_DRAWDOWN,CCI,CCII,ADX_SIMPLE,ADX_LOOKBACK,RSI_RANGE,CLOSE_ON_CONFLICT,TRAILING_STOP,1ATR_STOP,FIB_TP
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,False,False,True,True,False,False,1.0
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,False,True,True,False,False,False,1.0
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,True,True,True,True,False,False,1.0
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,True,True,True,False,False,False,1.0
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,True,False,True,False,False,False,1.0
USDCHF,240,0,51,0,21,0,9,3508.8915000000425,167.09,0.43,0.41,0.3215789222127242,0.0,16.76394861929975,True,False,True,False,True,True,False,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,False,False,True,True,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,True,False,True,True,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,True,True,True,True,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,False,True,True,True,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,True,False,True,False,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,True,True,True,False,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,False,False,True,False,True,False,1.0
USDCHF,240,0,51,0,21,0,11,3479.202399999976,165.68,0.52,0.41,0.4490991029653554,16.985443872671528,16.985443872671528,True,False,False,True,True,False,True,False,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,False,True,True,False,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,True,True,True,False,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,False,True,True,True,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,True,False,True,False,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,False,False,True,True,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,True,True,True,True,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,True,False,True,True,False,True,1.0
GBPUSD,240,15,62,6,30,2,19,3422.001099999995,95.06,0.58,0.47,0.5247547012123043,8.0712346643114,10.046356421971774,True,True,False,False,True,False,False,True,1.0
USDCHF,240,21,72,11,34,5,12,3414.216399999976,75.87,0.38,0.48,0.28535340574658286,8.997426630664217,11.802077984710657,True,True,False,True,True,False,True,True,1.0
USDCHF,240,21,72,11,34,5,12,3414.216399999976,75.87,0.38,0.48,0.28535340574658286,8.997426630664217,11.802077984710657,True,True,True,True,True,False,True,True,1.0
USDCHF,240,21,72,11,34,5,12,3414.216399999976,75.87,0.38,0.48,0.28535340574658286,8.997426630664217,11.802077984710657,True,True,True,False,True,False,True,True,1.0
GBPUSD,240,49,62,37,48,13,24,3392.045900000001,39.91,0.44,0.77,0.3572702366116753,23.261034209766382,23.261034209766382,False,False,False,False,False,False,False,True,1.0
USDCHF,240,21,72,11,35,5,12,3391.8528999999976,73.74,0.37,0.49,0.2836100421970613,8.996941680608057,11.802077984710657,True,True,False,False,True,False,True,True,1.0
USDCHF,240,6,71,3,62,1,22,3380.928699999967,52.01,0.35,0.84,0.3435221924447305,6.6386608135168785,39.2275361223824,False,True,False,False,False,False,False,False,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,False,True,True,True,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,False,False,True,True,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,True,False,True,False,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,True,False,True,True,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,False,False,True,False,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,False,True,True,False,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,True,True,True,False,False,True,1.0
GBPUSD,240,9,48,4,25,1,15,3364.370999999997,116.01,0.55,0.51,0.5320446979456184,7.045076092698265,9.041997634055406,False,True,True,True,True,True,False,True,1.0
NZDUSD,240,11,16,8,15,2,7,3358.9323000000068,146.04,0.39,0.85,0.4668985146182536,0.49871334404739587,12.918280828140754,False,True,False,False,False,False,False,False,1.0
NZDUSD,240,11,16,8,15,2,7,3358.9323000000068,146.04,0.39,0.85,0.4668985146182536,0.49871334404739587,12.918280828140754,False,True,False,False,False,True,False,False,1.0
USDCHF,240,46,73,42,65,9,29,3331.9022999998815,31.14,0.36,0.9,0.43603984546030905,21.734463989394328,22.790174712593384,False,False,False,False,False,False,True,False,1.0
NZDUSD,240,61,53,52,41,16,19,3260.801500000071,35.06,0.38,0.82,0.38071619378543303,21.142993667160027,25.375571405939205,False,False,False,False,False,True,False,False,1.0
NZDUSD,240,61,53,43,43,14,20,3252.938200000042,37.82,0.4,0.75,0.6187935410856938,8.45975283686469,19.607724975557627,False,False,False,True,False,True,False,False,1.0
NZDUSD,240,61,53,43,43,14,20,3252.938200000042,37.82,0.4,0.75,0.6187935410856938,8.45975283686469,19.607724975557627,False,False,True,True,False,True,False,False,1.0
NZDUSD,240,61,53,43,43,14,20,3252.938200000042,37.82,0.4,0.75,0.6187935410856938,8.45975283686469,19.607724975557627,False,False,True,False,False,True,False,False,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,True,False,False,True,False,True,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,True,True,False,True,False,True,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,True,True,False,False,False,True,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,False,True,False,False,False,True,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,False,True,False,True,False,True,1.0
GBPUSD,240,0,12,0,9,0,6,3251.281499999986,361.25,0.67,0.75,0.4859441652010074,0.0,7.5750768726452264,True,False,True,False,False,False,False,True,1.0
USDCHF,240,46,73,23,31,8,11,3237.9958000000215,59.96,0.35,0.45,0.28588257995857136,1.1454208596146827,26.846253028202785,False,False,False,True,True,False,False,False,1.0
USDCHF,240,46,73,23,31,8,11,3237.9958000000215,59.96,0.35,0.45,0.28588257995857136,1.1454208596146827,26.846253028202785,False,False,True,False,True,False,False,False,1.0
USDCHF,240,46,73,23,31,8,11,3237.9958000000215,59.96,0.35,0.45,0.28588257995857136,1.1454208596146827,26.846253028202785,False,False,False,False,True,False,False,False,1.0
USDCHF,240,46,73,23,31,8,11,3237.9958000000215,59.96,0.35,0.45,0.28588257995857136,1.1454208596146827,26.846253028202785,False,False,True,True,True,False,False,False,1.0
USDCHF,240,21,72,13,35,5,13,3174.650399999985,66.14,0.38,0.52,0.26537858600504177,10.465759420731962,12.628117978447726,True,True,True,True,True,True,True,True,1.0
USDCHF,240,21,72,13,35,5,13,3174.650399999985,66.14,0.38,0.52,0.26537858600504177,10.465759420731962,12.628117978447726,True,True,True,False,True,True,True,True,1.0
USDCHF,240,21,72,13,35,5,13,3174.650399999985,66.14,0.38,0.52,0.26537858600504177,10.465759420731962,12.628117978447726,True,True,False,True,True,True,True,True,1.0
USDCHF,240,21,72,9,30,4,11,3165.8484000000053,81.18,0.38,0.42,0.3098348052144815,1.06984434446445,25.714302078154187,True,True,True,False,True,False,False,False,1.0
USDCHF,240,21,72,9,30,4,11,3165.8484000000053,81.18,0.38,0.42,0.3098348052144815,1.06984434446445,25.714302078154187,True,True,True,True,True,False,False,False,1.0
USDCHF,240,21,72,9,30,4,11,3165.8484000000053,81.18,0.38,0.42,0.3098348052144815,1.06984434446445,25.714302078154187,True,True,False,False,True,False,False,False,1.0
USDCHF,240,21,72,9,30,4,11,3165.8484000000053,81.18,0.38,0.42,0.3098348052144815,1.06984434446445,25.714302078154187,True,True,False,True,True,False,False,False,1.0
USDCHF,240,21,72,13,36,5,13,3152.819399999999,64.34,0.37,0.53,0.263678544110377,10.464387158367957,12.627233891627544,True,True,False,False,True,True,True,True,1.0
NZDUSD,240,22,48,13,40,8,22,3110.291399999951,58.68,0.57,0.76,0.5273963455784363,1.9174752278862068,13.520427004723677,True,True,False,True,False,False,False,True,1.0
NZDUSD,240,22,48,13,40,8,22,3110.291399999951,58.68,0.57,0.76,0.5273963455784363,1.9174752278862068,13.520427004723677,True,True,True,False,False,False,False,True,1.0
NZDUSD,240,22,48,13,40,8,22,3110.291399999951,58.68,0.57,0.76,0.5273963455784363,1.9174752278862068,13.520427004723677,True,True,True,True,False,False,False,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,True,True,True,True,True,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,True,False,True,False,True,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,True,False,True,True,True,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,True,True,True,False,True,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,False,True,True,False,True,True,1.0
USDCHF,240,6,71,4,32,1,11,3099.284699999977,86.09,0.33,0.47,0.2604394046212916,11.195472712210703,11.801957089027729,False,True,False,True,True,True,True,True,1.0
GBPUSD,240,9,48,11,46,3,20,3077.564699999994,53.99,0.4,1.0,0.48583462782042613,12.55772507237659,15.155539128621328,False,True,False,False,False,False,True,True,1.0
USDCHF,240,6,71,4,33,1,11,3077.5055000000125,83.18,0.32,0.48,0.2587188335360086,11.194841782990345,11.801957089027729,False,True,False,False,True,True,True,True,1.0
USDCHF,240,6,71,4,33,1,11,3077.5055000000125,83.18,0.32,0.48,0.2587188335360086,11.194841782990345,11.801957089027729,False,True,False,False,True,False,True,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,True,False,True,True,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,True,False,True,False,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,False,True,True,False,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,False,True,True,True,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,False,False,True,False,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,False,False,True,True,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,True,True,True,False,False,True,1.0
GBPUSD,240,0,12,0,8,0,5,3073.9748999999997,384.25,0.62,0.67,0.47664800822027076,0.0,7.57478288931845,True,False,True,True,True,True,False,True,1.0
NZDUSD,240,61,53,36,41,15,22,2906.8082999999656,37.75,0.48,0.68,0.433355662116448,4.807408632211806,20.047713408225494,False,False,False,True,False,False,False,True,1.0
NZDUSD,240,61,53,36,41,15,22,2906.8082999999656,37.75,0.48,0.68,0.433355662116448,4.807408632211806,20.047713408225494,False,False,True,True,False,False,False,True,1.0
NZDUSD,240,61,53,36,41,15,22,2906.8082999999656,37.75,0.48,0.68,0.433355662116448,4.807408632211806,20.047713408225494,False,False,True,False,False,False,False,True,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,False,False,True,True,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,False,True,True,True,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,False,False,True,False,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,True,False,True,True,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,True,False,True,False,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,True,True,True,False,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,True,True,True,True,True,False,1.0
USDCHF,240,6,71,4,30,0,17,2894.2787999999446,85.13,0.5,0.44,0.36083495139540683,18.053194452749505,18.166393502784565,False,True,False,True,True,False,True,False,1.0
USDCHF,240,6,71,6,65,0,28,2891.8882000000426,40.73,0.39,0.92,0.32256900741169425,20.605437441536544,20.605437441536544,False,True,False,False,False,False,True,False,1.0
NZDUSD,240,22,48,19,42,7,19,2806.6357999999996,46.01,0.43,0.87,0.44062225106993647,18.88361500918109,22.182474745892815,True,True,False,False,False,True,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,True,False,False,False,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,True,False,False,True,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,False,True,False,True,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,False,True,False,False,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,True,True,False,True,False,False,1.0
NZDUSD,240,11,16,7,15,2,7,2798.358500000008,127.2,0.41,0.81,0.5133624396783283,0.4989289279513022,12.91834044142712,False,True,True,True,False,False,False,False,1.0
USDCHF,240,6,71,4,57,1,21,2753.2206000000297,45.13,0.36,0.79,0.4136539127093411,10.462393547023074,39.22690147629157,False,True,False,False,False,True,False,False,1.0
USDCHF,240,6,71,3,28,1,12,2696.890899999994,87.0,0.42,0.4,0.3966063093146537,10.4620953230806,25.71373883769592,False,True,True,False,True,True,False,False,1.0
USDCHF,240,6,71,3,28,1,12,2696.890899999994,87.0,0.42,0.4,0.3966063093146537,10.4620953230806,25.71373883769592,False,True,True,True,True,True,False,False,1.0
USDCHF,240,6,71,3,28,1,12,2696.890899999994,87.0,0.42,0.4,0.3966063093146537,10.4620953230806,25.71373883769592,False,True,False,True,True,True,False,False,1.0
USDCHF,240,6,71,3,28,1,12,2696.890899999994,87.0,0.42,0.4,0.3966063093146537,10.4620953230806,25.71373883769592,False,True,False,False,True,True,False,False,1.0
USDCHF,240,21,72,12,51,5,18,2687.389600000033,42.66,0.37,0.68,0.26686339593516967,3.066945739517369,32.75238747639869,True,True,True,False,False,False,False,False,1.0
USDCHF,240,21,72,12,51,5,18,2687.389600000033,42.66,0.37,0.68,0.26686339593516967,3.066945739517369,32.75238747639869,True,True,False,True,False,False,False,False,1.0
USDCHF,240,21,72,12,51,5,18,2687.389600000033,42.66,0.37,0.68,0.26686339593516967,3.066945739517369,32.75238747639869,True,True,True,True,False,False,False,False,1.0
USDCHF,240,6,71,6,64,0,28,2681.3515999999877,38.31,0.4,0.91,0.3058190399701741,20.604888702484548,20.604888702484548,False,True,False,False,False,True,True,False,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,False,True,False,True,True,True,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,False,True,False,False,True,True,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,True,False,False,False,True,True,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,True,False,False,True,True,True,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,True,True,False,True,True,True,1.0
GBPUSD,240,0,12,1,9,0,4,2671.4813999999988,267.15,0.4,0.83,0.45069840472418665,0.0,5.523376168400147,True,False,True,True,False,False,True,True,1.0
GBPUSD,240,49,62,21,28,9,15,2668.18450000006,54.45,0.49,0.44,0.47952933678541354,8.057696540485976,12.573028551193456,False,False,False,False,True,True,False,False,1.0
GBPUSD,240,0,12,1,12,0,5,2644.5967999999766,203.43,0.38,1.08,0.42787207609693684,0.0,5.518750626532534,True,False,False,False,False,True,True,True,1.0
GBPUSD,240,0,12,1,12,0,5,2644.5967999999766,203.43,0.38,1.08,0.42787207609693684,0.0,5.518750626532534,True,False,False,False,False,False,True,True,1.0
GBPUSD,240,49,62,21,31,13,11,2633.3047000000056,50.64,0.46,0.47,0.5281820643488938,5.255708734589794,6.2665014605816465,False,False,False,False,True,True,True,True,1.0
USDCHF,240,0,51,0,45,0,20,2604.925599999913,57.89,0.44,0.88,0.44136233534262165,16.985488944888097,16.985488944888097,True,False,False,False,False,False,True,False,1.0
USDCHF,240,0,51,0,45,0,20,2604.925599999913,57.89,0.44,0.88,0.44136233534262165,16.985488944888097,16.985488944888097,True,False,False,False,False,True,True,False,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,True,False,True,False,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,True,False,True,True,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,True,True,True,True,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,False,False,True,False,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,False,True,True,True,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,False,True,True,False,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,False,False,True,True,True,True,1.0
GBPUSD,240,0,12,0,8,0,4,2590.5362999999984,323.82,0.5,0.67,0.4426369222541944,0.0,5.522966822647957,True,False,True,True,True,False,True,True,1.0
GBPUSD,240,49,62,43,52,20,19,2587.216700000034,27.23,0.41,0.86,0.41444920019136666,16.68610734343283,17.7371078719808,False,False,True,False,False,True,True,True,1.0
GBPUSD,240,49,62,43,52,20,19,2587.216700000034,27.23,0.41,0.86,0.41444920019136666,16.68610734343283,17.7371078719808,False,False,True,True,False,True,True,True,1.0
GBPUSD,240,49,62,43,52,20,19,2587.216700000034,27.23,0.41,0.86,0.41444920019136666,16.68610734343283,17.7371078719808,False,False,False,True,False,True,True,True,1.0
USDCHF,240,21,72,10,33,5,12,2560.140900000037,59.54,0.4,0.46,0.21247689155882177,8.36252876981216,17.894527519033023,True,True,True,True,True,True,False,True,1.0
USDCHF,240,21,72,10,33,5,12,2560.140900000037,59.54,0.4,0.46,0.21247689155882177,8.36252876981216,17.894527519033023,True,True,True,False,True,True,False,True,1.0
USDCHF,240,21,72,10,33,5,12,2560.140900000037,59.54,0.4,0.46,0.21247689155882177,8.36252876981216,17.894527519033023,True,True,False,True,True,True,False,True,1.0
NZDUSD,240,22,48,8,20,2,12,2523.0964999999896,90.11,0.5,0.4,0.270035316434739,2.349950642385878,18.39240556964344,True,True,False,False,True,False,False,False,1.0
NZDUSD,240,22,48,8,20,2,12,2523.0964999999896,90.11,0.5,0.4,0.270035316434739,2.349950642385878,18.39240556964344,True,True,True,True,True,False,False,False,1.0
NZDUSD,240,22,48,8,20,2,12,2523.0964999999896,90.11,0.5,0.4,0.270035316434739,2.349950642385878,18.39240556964344,True,True,False,True,True,False,False,False,1.0
NZDUSD,240,22,48,8,20,2,12,2523.0964999999896,90.11,0.5,0.4,0.270035316434739,2.349950642385878,18.39240556964344,True,True,True,False,True,False,False,False,1.0
USDCHF,240,46,73,34,58,10,19,2505.425700000028,27.23,0.32,0.77,0.2107995103166769,7.0399605140306045,33.89672694767889,False,False,False,False,False,False,False,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,False,True,False,True,True,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,True,False,False,True,True,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,True,False,False,False,True,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,True,True,False,False,True,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,True,True,False,True,True,False,1.0
USDCHF,240,0,51,0,41,0,18,2497.7474999999827,60.92,0.44,0.8,0.4191298921336179,16.985470024905446,16.985470024905446,True,False,False,True,False,False,True,False,1.0
GBPUSD,240,49,62,20,31,12,11,2487.7416000000094,48.78,0.45,0.46,0.4825095844916071,5.254986730947323,6.2665014605816465,False,False,False,True,True,True,True,True,1.0
GBPUSD,240,49,62,20,31,12,11,2487.7416000000094,48.78,0.45,0.46,0.4825095844916071,5.254986730947323,6.2665014605816465,False,False,True,False,True,True,True,True,1.0
GBPUSD,240,49,62,20,31,12,11,2487.7416000000094,48.78,0.45,0.46,0.4825095844916071,5.254986730947323,6.2665014605816465,False,False,True,True,True,True,True,True,1.0
USDCHF,240,6,71,2,30,1,12,2468.6437999999766,77.15,0.41,0.42,0.24411391363801285,3.9398639127429194,25.71373883769592,False,True,False,False,True,False,False,False,1.0
USDCHF,240,6,71,2,30,1,12,2468.6437999999766,77.15,0.41,0.42,0.24411391363801285,3.9398639127429194,25.71373883769592,False,True,True,True,True,False,False,False,1.0
USDCHF,240,6,71,2,30,1,12,2468.6437999999766,77.15,0.41,0.42,0.24411391363801285,3.9398639127429194,25.71373883769592,False,True,True,False,True,False,False,False,1.0
USDCHF,240,6,71,2,30,1,12,2468.6437999999766,77.15,0.41,0.42,0.24411391363801285,3.9398639127429194,25.71373883769592,False,True,False,True,True,False,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,False,True,False,True,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,True,False,False,False,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,False,True,False,False,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,True,False,False,True,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,True,True,False,False,False,False,1.0
USDCHF,240,0,51,0,40,0,15,2435.97659999999,60.9,0.38,0.78,0.21953667340019917,0.0,19.325903495029923,True,False,True,True,False,True,False,False,1.0
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,True,True,False,False,True,True,1.0
GBPUSD,240,9,48,10,37,4,16,2377.1815000000106,50.58,0.43,0.82,0.38918954469486555,15.403054925385952,15.408238522567938,False,True,True,False,False,True,True,True,1.0
